Actual_Rainfall,Predicted_Rainfall
511.688888888889,576.26276
570.9055555555556,557.12976
692.7833333333333,555.3268
454.57777777777784,587.3146
617.7666666666667,558.4055
639.3444444444445,566.80786
527.1166666666666,584.01227
577.2333333333333,571.17633
611.0333333333333,568.30457
480.66111111111127,576.50464
496.89444444444445,552.9237
570.5777777777778,533.72217
508.7111111111111,537.8791
459.2111111111112,530.82355
466.6499999999999,511.579
511.0222222222223,495.85867
514.2722222222222,496.17038
559.4222222222222,499.47772
641.3611111111111,513.37604
650.5833333333335,546.04224
563.6777777777777,575.5089
679.2444444444444,575.12177
587.2944444444445,598.68494
545.8777777777779,596.73517
653.0222222222222,581.35364
636.2444444444443,594.41296
596.8222222222222,604.7442
513.2111111111113,602.4012
599.6777777777778,578.148
529.1222222222221,577.74335
510.41666666666674,564.02893
592.338888888889,547.1377
616.5777777777778,553.6554
681.5444444444446,568.94366
693.0944444444444,597.2133
532.3111111111111,623.08777
580.05,601.679
633.6388888888889,590.0621
617.5833333333333,596.1327
470.2999999999999,599.9811
654.4055555555556,567.2469
619.6277777777779,581.393
545.3833333333333,591.3227
348.81111111111113,580.1628
465.4666666666668,521.4558
422.7500000000001,495.75272
301.92777777777786,472.38382
368.31666666666655,428.00446
407.82222222222236,404.3587
349.0777777777777,399.28458
432.5166666666667,386.5559
349.97222222222223,393.19244
414.31111111111113,385.24435
387.4500000000001,388.29083
382.03888888888895,387.823
359.3611111111111,385.56503
445.33333333333326,379.09143
363.97222222222223,391.26755
339.52777777777777,387.7945
342.6611111111111,376.15915
427.6944444444445,365.11942
441.26111111111106,375.50055
399.03333333333336,392.82373
428.19444444444446,397.88037
368.8666666666666,405.64435
435.5555555555556,398.5137
386.4277777777779,404.50812
413.0333333333335,401.44974
375.3666666666667,402.96036
373.0611111111112,396.40524
398.75555555555553,389.33945
316.9555555555556,389.4615
358.6555555555556,373.2705
422.95000000000005,365.11453
493.0722222222223,375.2781
288.7611111111112,404.21066
362.3666666666667,385.16803
398.2388888888888,374.6727
348.21111111111117,376.29086
365.6000000000001,370.17023
308.9388888888889,366.9383
342.2277777777779,353.00607
301.73333333333335,346.3375
405.5888888888889,334.2546
432.788888888889,346.2568
386.01666666666665,368.26648
328.2722222222223,377.19696
330.48333333333335,367.50162
400.8166666666667,356.58936
329.10555555555555,362.5785
406.8722222222222,356.2075
357.3499999999999,365.2389
394.27222222222224,365.40482
295.8611111111111,371.54987
376.20000000000005,356.06622
367.8055555555556,355.89746
366.66111111111115,357.6956
323.23333333333335,359.41168
333.25555555555553,351.43668
274.2111111111111,344.86887
372.76666666666665,327.2993
425.85555555555567,331.23145
481.4944444444446,352.91846
373.43333333333334,386.67804
426.07222222222225,391.79172
384.3944444444445,399.76093
343.4833333333333,397.8843
399.47222222222223,384.44836
323.8277777777778,383.7607
333.4000000000001,369.96912
345.4055555555556,358.10538
406.61111111111114,351.87933
426.4000000000001,362.3826
324.15555555555557,378.97726
369.17777777777775,370.5047
361.54999999999995,366.86346
424.80555555555566,364.2999
360.12777777777774,376.23245
417.8666666666668,375.33047
437.78888888888883,384.14688
414.1777777777778,397.71368
311.95,404.5533
379.6222222222223,385.20383
342.1111111111111,378.4276
344.03333333333336,368.0199
375.4888888888888,359.43417
327.5111111111111,360.66205
354.65,353.3534
325.15555555555557,351.23685
352.2444444444444,344.22656
396.23333333333335,343.62073
328.97222222222223,354.19904
374.4444444444445,350.75397
366.48333333333335,354.16522
352.33888888888885,357.48935
368.6277777777777,356.425
449.31666666666683,358.28192
378.55555555555554,378.45883
405.06111111111113,383.08792
442.15,388.73068
420.6055555555556,401.51474
339.7944444444445,408.59604
341.2666666666667,394.40933
283.47222222222223,378.2875
366.76111111111106,353.0942
370.2,348.74942
373.9555555555556,352.16623
377.87777777777774,357.74216
505.1,363.26764
399.35555555555567,395.64236
373.2944444444444,404.13245
399.2,398.46567
367.33888888888885,396.14648
346.0277777777778,388.3998
349.55000000000007,376.7658
344.3888888888889,367.401
385.7611111111111,359.91266
